12.144.1.cjj,2003-12-31 09:51:48,2003-12-31 09:51:48,1,1
161.15.50.ggf,2003-12-31 09:51:49,2003-12-31 09:51:49,1,1
65.166.138.jdd,2003-12-31 09:51:49,2003-12-31 09:51:49,1,1
67.84.180.gig,2003-12-31 09:51:50,2003-12-31 09:51:50,1,1
192.147.58.gjc,2003-12-31 09:51:51,2003-12-31 09:51:51,1,1
207.162.229.haa,2003-12-31 09:51:51,2003-12-31 09:51:51,1,1
24.128.96.beh,2003-12-31 09:51:34,2003-12-31 09:51:53,20,24
205.183.154.fjf,2003-12-31 09:51:55,2003-12-31 09:51:55,1,1
141.219.155.beh,2003-12-31 09:51:57,2003-12-31 09:51:57,1,1
169.200.173.fdh,2003-12-31 09:51:57,2003-12-31 09:51:57,1,1
216.196.170.dce,2003-12-31 09:51:57,2003-12-31 09:51:57,1,1
162.83.134.aba,2003-12-31 09:51:56,2003-12-31 09:51:58,3,2
68.157.224.jdd,2003-12-31 09:51:59,2003-12-31 09:51:59,1,1
12.32.16.bbb,2003-12-31 09:52:00,2003-12-31 09:52:00,1,1
192.147.58.gjc,2003-12-31 09:51:59,2003-12-31 09:52:01,3,2
151.200.214.haf,2003-12-31 09:52:02,2003-12-31 09:52:02,1,1
207.54.171.jde,2003-12-31 09:51:58,2003-12-31 09:52:02,5,36
24.128.96.beh,2003-12-31 09:51:56,2003-12-31 09:52:02,7,15
202.225.157.bgg,2003-12-31 09:52:03,2003-12-31 09:52:03,1,1
205.188.209.abj,2003-12-31 09:52:03,2003-12-31 09:52:03,1,1
169.200.173.fdh,2003-12-31 09:52:03,2003-12-31 09:52:04,2,1
146.145.38.cje,2003-12-31 09:52:05,2003-12-31 09:52:05,1,1
38.113.129.efj,2003-12-31 09:52:05,2003-12-31 09:52:05,1,1
12.10.219.gcd,2003-12-31 09:52:06,2003-12-31 09:52:06,1,1
68.73.177.cfi,2003-12-31 09:52:04,2003-12-31 09:52:06,3,33
170.148.92.fgi,2003-12-31 09:52:07,2003-12-31 09:52:07,1,1
192.110.64.fec,2003-12-31 09:52:08,2003-12-31 09:52:08,1,1
162.66.50.eja,2003-12-31 09:52:09,2003-12-31 09:52:09,1,1
216.251.209.haa,2003-12-31 09:52:09,2003-12-31 09:52:09,1,1
24.128.96.beh,2003-12-31 09:52:05,2003-12-31 09:52:09,5,7
192.110.64.fec,2003-12-31 09:52:11,2003-12-31 09:52:11,1,1
216.196.170.dce,2003-12-31 09:52:11,2003-12-31 09:52:11,1,1
24.128.96.beh,2003-12-31 09:52:12,2003-12-31 09:52:12,1,1
24.132.238.aag,2003-12-31 09:52:12,2003-12-31 09:52:12,1,1
66.97.4.icd,2003-12-31 09:52:12,2003-12-31 09:52:12,1,1
38.113.129.efj,2003-12-31 09:52:14,2003-12-31 09:52:14,1,1
128.220.29.egd,2003-12-31 09:52:15,2003-12-31 09:52:15,1,1
192.147.58.gjc,2003-12-31 09:52:13,2003-12-31 09:52:15,3,2
24.132.238.aag,2003-12-31 09:52:16,2003-12-31 09:52:16,1,1
199.172.169.haa,2003-12-31 09:52:17,2003-12-31 09:52:17,1,1
205.188.209.bah,2003-12-31 09:52:17,2003-12-31 09:52:17,1,1
68.157.224.jdd,2003-12-31 09:52:17,2003-12-31 09:52:17,1,1
63.76.9.ggf,2003-12-31 09:52:18,2003-12-31 09:52:18,1,1
162.66.50.eja,2003-12-31 09:52:20,2003-12-31 09:52:20,1,1
169.200.173.fdh,2003-12-31 09:52:20,2003-12-31 09:52:20,1,1
198.45.19.fed,2003-12-31 09:52:20,2003-12-31 09:52:20,1,1
199.172.169.haa,2003-12-31 09:52:20,2003-12-31 09:52:20,1,1
205.183.154.fjf,2003-12-31 09:52:20,2003-12-31 09:52:20,1,1
12.32.16.bbb,2003-12-31 09:52:23,2003-12-31 09:52:23,1,1
160.83.64.dbe,2003-12-31 09:52:23,2003-12-31 09:52:23,1,1
192.110.64.fec,2003-12-31 09:52:23,2003-12-31 09:52:23,1,1
165.247.32.jfc,2003-12-31 09:52:24,2003-12-31 09:52:24,1,1
205.173.95.gcd,2003-12-31 09:52:24,2003-12-31 09:52:24,1,1
38.113.129.efj,2003-12-31 09:52:24,2003-12-31 09:52:24,1,1
141.155.84.bbi,2003-12-31 09:52:25,2003-12-31 09:52:25,1,1
192.147.58.gjc,2003-12-31 09:52:23,2003-12-31 09:52:25,3,2
199.44.108.hie,2003-12-31 09:52:25,2003-12-31 09:52:25,1,1
202.225.157.bgg,2003-12-31 09:52:25,2003-12-31 09:52:25,1,1
66.108.204.eag,2003-12-31 09:52:25,2003-12-31 09:52:25,1,1
66.227.29.fjc,2003-12-31 09:52:25,2003-12-31 09:52:25,1,1
12.36.128.egd,2003-12-31 09:52:26,2003-12-31 09:52:26,1,1
68.112.39.fad,2003-12-31 09:52:26,2003-12-31 09:52:26,1,1
216.221.125.jdd,2003-12-31 09:52:27,2003-12-31 09:52:27,1,1
65.193.139.jde,2003-12-31 09:52:25,2003-12-31 09:52:27,3,3
192.110.64.fec,2003-12-31 09:52:28,2003-12-31 09:52:28,1,1
216.196.170.dce,2003-12-31 09:52:28,2003-12-31 09:52:28,1,1
216.251.209.haa,2003-12-31 09:52:28,2003-12-31 09:52:28,1,1
64.249.220.cah,2003-12-31 09:52:28,2003-12-31 09:52:28,1,1
66.151.218.cef,2003-12-31 09:52:28,2003-12-31 09:52:28,1,1
12.36.128.egd,2003-12-31 09:52:29,2003-12-31 09:52:29,1,1
169.200.173.fdh,2003-12-31 09:52:28,2003-12-31 09:52:29,2,1
205.188.209.eih,2003-12-31 09:52:29,2003-12-31 09:52:29,1,1
24.128.96.beh,2003-12-31 09:52:15,2003-12-31 09:52:29,15,27
202.71.146.jdd,2003-12-31 09:52:28,2003-12-31 09:52:30,3,2
208.254.22.efi,2003-12-31 09:52:30,2003-12-31 09:52:30,1,1
65.193.139.jde,2003-12-31 09:52:30,2003-12-31 09:52:30,1,1
68.162.231.ebi,2003-12-31 09:52:30,2003-12-31 09:52:30,1,1
192.110.64.fec,2003-12-31 09:52:31,2003-12-31 09:52:31,1,1
68.112.39.fad,2003-12-31 09:52:31,2003-12-31 09:52:31,1,1
208.247.100.bbb,2003-12-31 09:52:32,2003-12-31 09:52:32,1,1
141.155.84.bbi,2003-12-31 09:52:33,2003-12-31 09:52:33,1,1
216.89.106.jfc,2003-12-31 09:52:33,2003-12-31 09:52:33,1,1
66.151.218.cef,2003-12-31 09:52:34,2003-12-31 09:52:34,1,1
198.45.19.fed,2003-12-31 09:52:35,2003-12-31 09:52:35,1,1
205.188.209.hec,2003-12-31 09:52:36,2003-12-31 09:52:36,1,1
38.113.129.efj,2003-12-31 09:52:37,2003-12-31 09:52:37,1,1
64.74.92.ejd,2003-12-31 09:52:37,2003-12-31 09:52:37,1,2
128.6.25.bgj,2003-12-31 09:52:38,2003-12-31 09:52:38,1,2
12.144.1.cjj,2003-12-31 09:52:39,2003-12-31 09:52:39,1,1
198.45.19.fed,2003-12-31 09:52:39,2003-12-31 09:52:39,1,1
146.145.38.cje,2003-12-31 09:52:40,2003-12-31 09:52:40,1,1
212.141.100.bfb,2003-12-31 09:52:40,2003-12-31 09:52:40,1,1
216.89.106.jfc,2003-12-31 09:52:42,2003-12-31 09:52:42,1,1
24.75.68.jeh,2003-12-31 09:52:42,2003-12-31 09:52:42,1,1
68.162.231.ebi,2003-12-31 09:52:42,2003-12-31 09:52:42,1,1
212.135.253.ahf,2003-12-31 09:52:42,2003-12-31 09:52:43,2,8
128.122.129.ech,2003-12-31 09:52:41,2003-12-31 09:52:45,5,3
65.215.199.jgj,2003-12-31 09:52:45,2003-12-31 09:52:45,1,1
66.151.218.cef,2003-12-31 09:52:45,2003-12-31 09:52:45,1,1
24.75.68.jeh,2003-12-31 09:52:46,2003-12-31 09:52:46,1,1
66.199.132.cga,2003-12-31 09:52:48,2003-12-31 09:52:48,1,1
63.76.9.ggf,2003-12-31 09:52:49,2003-12-31 09:52:49,1,1
68.162.231.ebi,2003-12-31 09:52:49,2003-12-31 09:52:49,1,1
167.206.132.ccg,2003-12-31 09:52:51,2003-12-31 09:52:51,1,1
65.215.199.jgj,2003-12-31 09:52:51,2003-12-31 09:52:51,1,1
52.128.30.ehg,2003-12-31 09:52:52,2003-12-31 09:52:52,1,1
216.91.10.jig,2003-12-31 09:52:53,2003-12-31 09:52:53,1,1
205.188.208.efj,2003-12-31 09:52:54,2003-12-31 09:52:54,1,1
24.128.96.beh,2003-12-31 09:52:32,2003-12-31 09:52:54,23,39
202.71.146.jdd,2003-12-31 09:52:56,2003-12-31 09:52:56,1,1
216.91.10.jig,2003-12-31 09:52:56,2003-12-31 09:52:56,1,1
38.117.170.cci,2003-12-31 09:52:56,2003-12-31 09:52:56,1,1
198.45.19.fed,2003-12-31 09:52:57,2003-12-31 09:52:57,1,1
24.128.96.beh,2003-12-31 09:52:57,2003-12-31 09:52:57,1,1
68.157.224.jdd,2003-12-31 09:52:57,2003-12-31 09:52:57,1,1
68.73.177.cfi,2003-12-31 09:52:55,2003-12-31 09:52:57,3,36
199.44.108.hie,2003-12-31 09:52:58,2003-12-31 09:52:58,1,1
202.71.146.jdd,2003-12-31 09:52:59,2003-12-31 09:52:59,1,1
65.215.199.jgj,2003-12-31 09:52:59,2003-12-31 09:52:59,1,1
130.36.62.gif,2003-12-31 09:53:02,2003-12-31 09:53:02,1,1
24.128.96.beh,2003-12-31 09:53:01,2003-12-31 09:53:02,2,3
63.76.9.ggf,2003-12-31 09:53:02,2003-12-31 09:53:02,1,1
12.19.58.ebi,2003-12-31 09:53:03,2003-12-31 09:53:03,1,1
38.117.170.cci,2003-12-31 09:53:03,2003-12-31 09:53:03,1,1
66.199.132.cga,2003-12-31 09:53:03,2003-12-31 09:53:03,1,1
165.206.218.abf,2003-12-31 09:53:05,2003-12-31 09:53:05,1,1
165.247.32.jfc,2003-12-31 09:53:05,2003-12-31 09:53:05,1,1
66.160.83.bgd,2003-12-31 09:53:03,2003-12-31 09:53:05,3,2
12.19.58.ebi,2003-12-31 09:53:07,2003-12-31 09:53:07,1,1
198.45.19.fed,2003-12-31 09:53:08,2003-12-31 09:53:08,1,1
38.117.170.cci,2003-12-31 09:53:08,2003-12-31 09:53:08,1,1
38.119.33.eda,2003-12-31 09:53:08,2003-12-31 09:53:08,1,1
205.188.208.dcg,2003-12-31 09:53:09,2003-12-31 09:53:09,1,1
206.67.182.gfj,2003-12-31 09:53:12,2003-12-31 09:53:12,1,1
198.45.19.fed,2003-12-31 09:53:13,2003-12-31 09:53:13,1,1
202.225.157.bgg,2003-12-31 09:53:13,2003-12-31 09:53:13,1,1
164.62.7.fie,2003-12-31 09:53:14,2003-12-31 09:53:14,1,1
68.157.224.jdd,2003-12-31 09:53:15,2003-12-31 09:53:15,1,1
206.195.19.fgi,2003-12-31 09:53:16,2003-12-31 09:53:16,1,1
170.201.180.bhj,2003-12-31 09:53:19,2003-12-31 09:53:19,1,1
208.247.100.bbb,2003-12-31 09:53:21,2003-12-31 09:53:21,1,1
216.89.106.jfc,2003-12-31 09:53:21,2003-12-31 09:53:21,1,1
67.1.134.hee,2003-12-31 09:53:21,2003-12-31 09:53:21,1,1
200.27.36.gcd,2003-12-31 09:53:26,2003-12-31 09:53:26,1,1
216.204.149.ech,2003-12-31 09:53:26,2003-12-31 09:53:26,1,1
38.119.33.eda,2003-12-31 09:53:26,2003-12-31 09:53:26,1,1
64.252.2.gai,2003-12-31 09:53:26,2003-12-31 09:53:26,1,1
24.128.96.beh,2003-12-31 09:53:05,2003-12-31 09:53:27,23,28
192.223.243.gjc,2003-12-31 09:53:31,2003-12-31 09:53:31,1,1
212.135.253.ahf,2003-12-31 09:53:09,2003-12-31 09:53:31,23,116
64.252.2.gai,2003-12-31 09:53:32,2003-12-31 09:53:32,1,1
204.27.188.jbj,2003-12-31 09:53:33,2003-12-31 09:53:33,1,1
198.45.19.fed,2003-12-31 09:53:35,2003-12-31 09:53:35,1,1
204.27.188.jbj,2003-12-31 09:53:36,2003-12-31 09:53:36,1,1
192.223.243.gjc,2003-12-31 09:53:37,2003-12-31 09:53:38,2,2
24.4.115.idd,2003-12-31 09:53:39,2003-12-31 09:53:39,1,1
4.65.100.eef,2003-12-31 09:53:39,2003-12-31 09:53:39,1,1
202.225.157.bgg,2003-12-31 09:53:40,2003-12-31 09:53:40,1,1
170.148.92.fgi,2003-12-31 09:53:41,2003-12-31 09:53:41,1,1
151.205.189.ahg,2003-12-31 09:53:43,2003-12-31 09:53:43,1,1
192.223.243.gjc,2003-12-31 09:53:43,2003-12-31 09:53:43,1,1
204.192.45.iah,2003-12-31 09:53:44,2003-12-31 09:53:44,1,1
164.164.89.djf,2003-12-31 09:53:45,2003-12-31 09:53:45,1,1
204.27.188.jbj,2003-12-31 09:53:48,2003-12-31 09:53:48,1,1
65.112.230.fdh,2003-12-31 09:53:48,2003-12-31 09:53:48,1,1
68.160.154.aed,2003-12-31 09:53:48,2003-12-31 09:53:48,1,1
192.110.64.fec,2003-12-31 09:53:49,2003-12-31 09:53:49,1,1
216.235.192.jde,2003-12-31 09:53:49,2003-12-31 09:53:49,1,1
63.113.128.edd,2003-12-31 09:53:50,2003-12-31 09:53:50,1,1
12.3.49.efb,2003-12-31 09:53:52,2003-12-31 09:53:52,1,1
204.27.188.jbj,2003-12-31 09:53:52,2003-12-31 09:53:52,1,1
205.188.208.cca,2003-12-31 09:53:52,2003-12-31 09:53:52,1,1
24.4.115.idd,2003-12-31 09:53:53,2003-12-31 09:53:53,1,1
63.76.9.ggf,2003-12-31 09:53:53,2003-12-31 09:53:53,1,1
206.74.160.fdh,2003-12-31 09:53:54,2003-12-31 09:53:54,1,1
12.3.49.efb,2003-12-31 09:53:55,2003-12-31 09:53:55,1,1
167.206.132.ccg,2003-12-31 09:53:55,2003-12-31 09:53:55,1,1
62.90.48.ccg,2003-12-31 09:53:55,2003-12-31 09:53:55,1,1
68.160.154.aed,2003-12-31 09:53:55,2003-12-31 09:53:55,1,1
217.234.78.jda,2003-12-31 09:53:56,2003-12-31 09:53:56,1,1
24.128.96.beh,2003-12-31 09:53:30,2003-12-31 09:53:56,27,33
12.3.49.efb,2003-12-31 09:53:59,2003-12-31 09:53:59,1,1
128.222.32.jde,2003-12-31 09:54:02,2003-12-31 09:54:02,1,1
24.128.96.beh,2003-12-31 09:54:02,2003-12-31 09:54:02,1,1
12.3.49.efb,2003-12-31 09:54:03,2003-12-31 09:54:03,1,1
202.71.146.jdd,2003-12-31 09:54:03,2003-12-31 09:54:03,1,1
63.76.9.ggf,2003-12-31 09:54:05,2003-12-31 09:54:05,1,1
128.222.32.jde,2003-12-31 09:54:06,2003-12-31 09:54:06,1,1
12.3.49.efb,2003-12-31 09:54:07,2003-12-31 09:54:07,1,1
24.128.96.beh,2003-12-31 09:54:06,2003-12-31 09:54:10,5,6
202.71.146.jdd,2003-12-31 09:54:12,2003-12-31 09:54:12,1,1
68.73.177.cfi,2003-12-31 09:54:12,2003-12-31 09:54:13,2,22
202.71.146.jdd,2003-12-31 09:54:15,2003-12-31 09:54:15,1,1
63.76.9.ggf,2003-12-31 09:54:15,2003-12-31 09:54:15,1,1
204.27.188.jbj,2003-12-31 09:54:18,2003-12-31 09:54:18,1,1
198.4.124.gjc,2003-12-31 09:54:19,2003-12-31 09:54:20,2,2
198.45.19.fed,2003-12-31 09:54:21,2003-12-31 09:54:21,1,1
202.71.146.jdd,2003-12-31 09:54:21,2003-12-31 09:54:21,1,1
204.27.188.jbj,2003-12-31 09:54:21,2003-12-31 09:54:21,1,1
24.128.96.beh,2003-12-31 09:54:14,2003-12-31 09:54:21,8,17
65.116.170.gjc,2003-12-31 09:54:21,2003-12-31 09:54:21,1,1
65.202.55.ejd,2003-12-31 09:54:23,2003-12-31 09:54:23,1,1
198.80.208.eja,2003-12-31 09:54:24,2003-12-31 09:54:24,1,1
64.91.160.jbf,2003-12-31 09:54:24,2003-12-31 09:54:24,1,1
162.111.195.dgd,2003-12-31 09:54:25,2003-12-31 09:54:25,1,1
63.76.9.ggf,2003-12-31 09:54:25,2003-12-31 09:54:25,1,1
12.3.49.efb,2003-12-31 09:54:26,2003-12-31 09:54:26,1,1
24.128.96.beh,2003-12-31 09:54:25,2003-12-31 09:54:26,2,2
216.91.10.jig,2003-12-31 09:54:27,2003-12-31 09:54:27,1,1
65.202.55.ejd,2003-12-31 09:54:27,2003-12-31 09:54:27,1,1
12.38.11.igg,2003-12-31 09:54:28,2003-12-31 09:54:28,1,1
64.91.160.jbf,2003-12-31 09:54:28,2003-12-31 09:54:28,1,1
12.3.49.efb,2003-12-31 09:54:30,2003-12-31 09:54:30,1,1
216.89.106.jfc,2003-12-31 09:54:30,2003-12-31 09:54:30,1,1
24.128.96.beh,2003-12-31 09:54:30,2003-12-31 09:54:30,1,1
12.37.59.jbj,2003-12-31 09:54:31,2003-12-31 09:54:31,1,1
12.38.11.igg,2003-12-31 09:54:31,2003-12-31 09:54:31,1,1
198.45.19.fed,2003-12-31 09:54:31,2003-12-31 09:54:31,1,1
24.128.96.beh,2003-12-31 09:54:33,2003-12-31 09:54:33,1,3
202.71.146.jdd,2003-12-31 09:54:36,2003-12-31 09:54:36,1,1
216.94.28.abj,2003-12-31 09:54:36,2003-12-31 09:54:36,1,1
204.154.227.jfc,2003-12-31 09:54:37,2003-12-31 09:54:37,1,1
24.128.96.beh,2003-12-31 09:54:36,2003-12-31 09:54:37,2,5
12.37.59.jbj,2003-12-31 09:54:38,2003-12-31 09:54:38,1,1
216.91.10.jig,2003-12-31 09:54:38,2003-12-31 09:54:38,1,1
192.147.58.gjc,2003-12-31 09:54:41,2003-12-31 09:54:41,1,1
38.119.33.eda,2003-12-31 09:54:41,2003-12-31 09:54:41,1,1
66.108.204.eag,2003-12-31 09:54:41,2003-12-31 09:54:41,1,1
68.236.66.jdd,2003-12-31 09:54:41,2003-12-31 09:54:41,1,1
66.252.173.eda,2003-12-31 09:54:42,2003-12-31 09:54:42,1,1
151.205.189.ahg,2003-12-31 09:54:44,2003-12-31 09:54:44,1,1
199.50.29.fca,2003-12-31 09:54:44,2003-12-31 09:54:44,1,1
63.76.9.ggf,2003-12-31 09:54:44,2003-12-31 09:54:44,1,1
204.154.227.jfc,2003-12-31 09:54:45,2003-12-31 09:54:45,1,1
205.188.208.fgi,2003-12-31 09:54:45,2003-12-31 09:54:45,1,1
63.113.128.edd,2003-12-31 09:54:45,2003-12-31 09:54:45,1,1
216.94.28.abj,2003-12-31 09:54:46,2003-12-31 09:54:46,1,1
208.154.17.hgb,2003-12-31 09:54:48,2003-12-31 09:54:48,1,1
199.50.29.fca,2003-12-31 09:54:49,2003-12-31 09:54:49,1,1
212.135.253.ahf,2003-12-31 09:54:38,2003-12-31 09:54:49,12,83
68.112.39.fad,2003-12-31 09:54:49,2003-12-31 09:54:49,1,1
68.236.66.jdd,2003-12-31 09:54:51,2003-12-31 09:54:51,1,1
38.119.33.eda,2003-12-31 09:54:52,2003-12-31 09:54:52,1,1
68.112.39.fad,2003-12-31 09:54:53,2003-12-31 09:54:53,1,1
66.252.173.eda,2003-12-31 09:54:55,2003-12-31 09:54:55,1,1
24.128.96.beh,2003-12-31 09:54:40,2003-12-31 09:54:56,17,27
63.113.128.edd,2003-12-31 09:54:57,2003-12-31 09:54:57,1,1
68.73.177.cfi,2003-12-31 09:54:55,2003-12-31 09:54:57,3,35
199.188.42.hhj,2003-12-31 09:55:00,2003-12-31 09:55:00,1,1
65.30.155.ged,2003-12-31 09:55:00,2003-12-31 09:55:00,1,1
192.223.243.gjc,2003-12-31 09:55:01,2003-12-31 09:55:01,1,1
63.76.9.ggf,2003-12-31 09:55:02,2003-12-31 09:55:02,1,1
198.232.62.jde,2003-12-31 09:55:04,2003-12-31 09:55:04,1,1
130.36.62.gif,2003-12-31 09:55:05,2003-12-31 09:55:05,1,1
68.73.177.cfi,2003-12-31 09:55:05,2003-12-31 09:55:07,3,34
205.174.22.fed,2003-12-31 09:55:08,2003-12-31 09:55:08,1,1
66.177.132.idd,2003-12-31 09:55:08,2003-12-31 09:55:08,1,1
207.54.171.jde,2003-12-31 09:55:09,2003-12-31 09:55:12,4,22
65.118.47.jgj,2003-12-31 09:55:12,2003-12-31 09:55:12,1,1
66.252.173.eda,2003-12-31 09:55:12,2003-12-31 09:55:12,1,1
68.236.66.jdd,2003-12-31 09:55:12,2003-12-31 09:55:12,1,1
24.128.96.beh,2003-12-31 09:54:59,2003-12-31 09:55:16,18,21
68.73.177.cfi,2003-12-31 09:55:14,2003-12-31 09:55:17,4,27
66.153.49.hah,2003-12-31 09:55:19,2003-12-31 09:55:19,1,1
192.147.58.gjc,2003-12-31 09:55:21,2003-12-31 09:55:21,1,1
202.71.146.jdd,2003-12-31 09:55:21,2003-12-31 09:55:21,1,1
128.220.29.egd,2003-12-31 09:55:22,2003-12-31 09:55:22,1,1
198.4.124.gjc,2003-12-31 09:55:22,2003-12-31 09:55:22,1,1
199.67.138.fed,2003-12-31 09:55:22,2003-12-31 09:55:22,1,1
24.128.96.beh,2003-12-31 09:55:19,2003-12-31 09:55:22,4,7
66.153.49.hah,2003-12-31 09:55:22,2003-12-31 09:55:22,1,1
12.148.249.egd,2003-12-31 09:55:23,2003-12-31 09:55:23,1,1
63.127.102.gif,2003-12-31 09:55:23,2003-12-31 09:55:23,1,1
68.40.177.eih,2003-12-31 09:55:23,2003-12-31 09:55:23,1,1
63.127.102.gif,2003-12-31 09:55:26,2003-12-31 09:55:26,1,1
66.89.79.ach,2003-12-31 09:55:26,2003-12-31 09:55:26,1,1
192.147.58.gjc,2003-12-31 09:55:29,2003-12-31 09:55:29,1,1
68.160.154.aed,2003-12-31 09:55:29,2003-12-31 09:55:29,1,1
63.127.102.gif,2003-12-31 09:55:30,2003-12-31 09:55:30,1,1
12.148.249.egd,2003-12-31 09:55:31,2003-12-31 09:55:31,1,1
198.80.208.eja,2003-12-31 09:55:32,2003-12-31 09:55:32,1,1
12.38.177.dff,2003-12-31 09:55:33,2003-12-31 09:55:33,1,1
167.219.0.eef,2003-12-31 09:55:33,2003-12-31 09:55:33,1,1
24.128.96.beh,2003-12-31 09:55:26,2003-12-31 09:55:33,8,11
68.112.253.bfb,2003-12-31 09:55:33,2003-12-31 09:55:33,1,1
151.203.97.dad,2003-12-31 09:55:33,2003-12-31 09:55:35,3,2
65.82.126.aah,2003-12-31 09:55:35,2003-12-31 09:55:35,1,1
66.89.79.ach,2003-12-31 09:55:35,2003-12-31 09:55:35,1,1
68.160.154.aed,2003-12-31 09:55:35,2003-12-31 09:55:35,1,1
202.71.146.jdd,2003-12-31 09:55:37,2003-12-31 09:55:37,1,1
213.39.205.eca,2003-12-31 09:55:42,2003-12-31 09:55:42,1,1
24.128.96.beh,2003-12-31 09:55:37,2003-12-31 09:55:42,6,6
24.132.238.aag,2003-12-31 09:55:42,2003-12-31 09:55:42,1,1
199.50.29.fca,2003-12-31 09:55:45,2003-12-31 09:55:45,1,1
24.128.96.beh,2003-12-31 09:55:45,2003-12-31 09:55:46,2,3
24.132.238.aag,2003-12-31 09:55:46,2003-12-31 09:55:46,1,1
66.89.79.ach,2003-12-31 09:55:45,2003-12-31 09:55:46,2,2
68.116.150.cjb,2003-12-31 09:55:46,2003-12-31 09:55:46,1,1
63.172.12.dgd,2003-12-31 09:55:50,2003-12-31 09:55:50,1,1
192.147.58.gjc,2003-12-31 09:55:51,2003-12-31 09:55:51,1,1
216.216.170.fed,2003-12-31 09:55:53,2003-12-31 09:55:53,1,1
63.172.12.dgd,2003-12-31 09:55:53,2003-12-31 09:55:53,1,1
192.147.58.gjc,2003-12-31 09:55:55,2003-12-31 09:55:55,1,1
209.74.21.gch,2003-12-31 09:55:55,2003-12-31 09:55:55,1,1
24.128.96.beh,2003-12-31 09:55:49,2003-12-31 09:55:56,8,9
199.50.29.fca,2003-12-31 09:55:55,2003-12-31 09:55:57,3,2
207.254.193.fcg,2003-12-31 09:55:59,2003-12-31 09:55:59,1,1
209.128.247.dcg,2003-12-31 09:55:59,2003-12-31 09:55:59,1,1
12.20.43.jbj,2003-12-31 09:56:02,2003-12-31 09:56:02,1,1
204.232.13.jdd,2003-12-31 09:56:02,2003-12-31 09:56:02,1,1
207.254.193.fcg,2003-12-31 09:56:04,2003-12-31 09:56:04,1,1
68.208.67.gjj,2003-12-31 09:56:04,2003-12-31 09:56:04,1,1
38.118.24.fdi,2003-12-31 09:56:05,2003-12-31 09:56:05,1,1
162.66.50.jdd,2003-12-31 09:56:06,2003-12-31 09:56:06,1,1
12.5.1.jig,2003-12-31 09:56:07,2003-12-31 09:56:07,1,1
199.67.138.fed,2003-12-31 09:56:07,2003-12-31 09:56:07,1,1
12.35.96.gjj,2003-12-31 09:56:07,2003-12-31 09:56:08,2,1
199.26.189.fdh,2003-12-31 09:56:08,2003-12-31 09:56:08,1,1
205.188.209.fca,2003-12-31 09:56:08,2003-12-31 09:56:08,1,1
165.97.14.abb,2003-12-31 09:56:08,2003-12-31 09:56:09,2,2
216.196.170.dce,2003-12-31 09:56:09,2003-12-31 09:56:09,1,1
24.128.96.beh,2003-12-31 09:55:59,2003-12-31 09:56:09,11,13
52.128.30.ehg,2003-12-31 09:56:09,2003-12-31 09:56:09,1,1
63.76.9.ggf,2003-12-31 09:56:09,2003-12-31 09:56:09,1,1
12.5.1.jig,2003-12-31 09:56:10,2003-12-31 09:56:10,1,1
202.71.146.jdd,2003-12-31 09:56:08,2003-12-31 09:56:10,3,2
204.232.13.jdd,2003-12-31 09:56:11,2003-12-31 09:56:11,1,1
63.76.9.ggf,2003-12-31 09:56:13,2003-12-31 09:56:13,1,1
68.112.253.bfb,2003-12-31 09:56:14,2003-12-31 09:56:14,1,1
63.118.189.cga,2003-12-31 09:56:16,2003-12-31 09:56:16,1,1
128.222.32.jde,2003-12-31 09:56:17,2003-12-31 09:56:17,1,1
207.54.171.jde,2003-12-31 09:56:18,2003-12-31 09:56:18,1,1
211.119.133.hie,2003-12-31 09:56:18,2003-12-31 09:56:18,1,1
63.76.9.ggf,2003-12-31 09:56:18,2003-12-31 09:56:18,1,1
204.233.233.gjj,2003-12-31 09:56:19,2003-12-31 09:56:19,1,1
68.236.66.jdd,2003-12-31 09:56:19,2003-12-31 09:56:19,1,1
128.222.32.jde,2003-12-31 09:56:20,2003-12-31 09:56:20,1,1
152.163.252.hgh,2003-12-31 09:56:20,2003-12-31 09:56:20,1,1
65.113.88.bgd,2003-12-31 09:56:21,2003-12-31 09:56:21,1,1
68.61.179.jdd,2003-12-31 09:56:21,2003-12-31 09:56:21,1,1
199.67.138.fed,2003-12-31 09:56:22,2003-12-31 09:56:22,1,1
216.230.93.caa,2003-12-31 09:56:22,2003-12-31 09:56:22,1,1
24.128.96.beh,2003-12-31 09:56:12,2003-12-31 09:56:22,11,24
207.54.171.jde,2003-12-31 09:56:21,2003-12-31 09:56:24,4,28
65.113.88.bgd,2003-12-31 09:56:24,2003-12-31 09:56:24,1,1
216.230.93.caa,2003-12-31 09:56:26,2003-12-31 09:56:26,1,1
68.196.225.abh,2003-12-31 09:56:27,2003-12-31 09:56:27,1,1
68.61.179.jdd,2003-12-31 09:56:27,2003-12-31 09:56:27,1,1
152.163.252.hgh,2003-12-31 09:56:28,2003-12-31 09:56:28,1,1
204.232.13.jdd,2003-12-31 09:56:30,2003-12-31 09:56:30,1,1
202.71.146.jdd,2003-12-31 09:56:31,2003-12-31 09:56:31,1,1
63.118.189.cga,2003-12-31 09:56:31,2003-12-31 09:56:31,1,1
129.250.150.jdd,2003-12-31 09:56:36,2003-12-31 09:56:36,1,1
152.163.252.cib,2003-12-31 09:56:36,2003-12-31 09:56:36,1,1
